"Year","Pre.Covid","Post.Covid"
2019,19075.1,19073.1
2020,19494.5,17968
2021,19874,18679.3
2022,20203,19222
2023,20522.8,19631.4
2024,20842.1,20074.1
2025,21159,20540.6
2026,21494.9,21023.9
2027,21870.8,21512.1
2028,22250.3,21973.1
2029,22638.2,22381.9
2030,23029.9,22782.6
