Year,Pre-Covid,Post-Covid
2019,19073,19075
2020,19495,17968
2021,19874,18679
2022,20203,19222
2023,20523,19631
2024,20842,20074
2025,21159,20541
2026,21495,21024
2027,21871,21512
2028,22250,21973
2029,22638,22382
2030,23030,22783
