analytic_data,location,description
projections.csv,data/analysis,Combined January 2020 and July 2020 GDP forecasts for 2020-2030
impairments.csv,data/analysis,Covasim model stats and CDC data for impairments
covid_deaths.csv,data/analysis,CDC national counts for deaths
mental_health.csv,data/analysis,Survey data for mental health
mental_health.csv,data/analysis/,Mental health survey data
